albies000ozh	Curacao
alcant000san	Dominican Republic
alonso000pet	United States
altuve001jos	Venezuela
alvare000yor	Cuba
anders003tim	United States
arenad001nol	United States
arraez000lui	Venezuela
assad-000jav	Mexico
bader-000har	United States
baez--000jav	Puerto Rico
bassit000chr	United States
bell--007jos	United States
bellin000cod	United States
benint000and	United States
berrio000jos	Puerto Rico
betts-000mar	United States
bichet000bo-	United States
bogaer001xan	Aruba
boyd--000mat	United States
bregma001ale	United States
brown-009ben	United States
bryant001kri	United States
burnes000cor	United States
busch-002mic	United States
buxton000byr	United States
castel002nic	United States
castil013lui	Dominican Republic
castro003wil	Puerto Rico
cease-000dyl	United States
confor001mic	United States
correa000car	Puerto Rico
crow-a000pet	United States
darvis001yu-	Japan
degrom001jac	United States
devers000raf	Dominican Republic
diaz--004edw	Puerto Rico
duran-000jho	Dominican Republic
eovald001nat	United States
flaher000jac	United States
flores003wil	Venezuela
frazie001ada	United States
freema002fre	United States
fried-001max	United States
fulmer002mic	United States
gausma001kev	United States
gibson002kyl	United States
giolit000luc	United States
glasno000tyl	United States
goldsc001pau	United States
gray--001son	United States
grichu001ran	United States
hader-000jos	United States
happ--000ian	United States
harper002bry	United States
heaney001and	United States
hendri001kyl	United States
hernan000teo	Dominican Republic
heywar001jas	United States
hill--002ric	United States
hoerne000nic	United States
horton000cad	United States
hoskin000rhy	United States
iglesi001jos	Cuba
imanag000sho	Japan
jansen001ken	Curacao
judge-001aar	United States
julien000edo	Canada
keller000mit	United States
kelly-001car	United States
kepler001max	Germany
kersha001cla	United States
kimbre001cra	United States
larnac000tre	United States
lewis-002roy	United States
lindor000fra	Puerto Rico
lugo--000jac	United States
machad001man	United States
maeda-001ken	Japan
manaea000sea	United States
marte-001sta	Dominican Republic
matz--001ste	United States
mccann002jam	United States
mccutc001and	United States
mcneil000jef	United States
miley-001wad	United States
moncad000joh	Cuba
morel-000chr	Dominican Republic
morton001cha	United States
nimmo-000bra	United States
otani-000sho	Japan
ozuna-002mar	Dominican Republic
paddac000chr	United States
peders001joc	United States
perez-001sal	Venezuela
pham--001tho	United States
pillar000kev	United States
pivett000nic	Canada
polanc001jor	Dominican Republic
pomera001tho	United States
profar001jur	Curacao
quinta001jos	Colombia
reynol000bry	United States
riley-000aus	United States
robert009dav	United States
rodon-000car	United States
rodrig006edu	Venezuela
rosari000ame	Dominican Republic
sale--001chr	United States
sanche001gar	Dominican Republic
santan001car	Dominican Republic
scherz001max	United States
schwar001kyl	United States
semien001mar	United States
severi000lui	Dominican Republic
shaw--000mat	United States
smith-000dom	United States
snell-000bla	United States
soler-000jor	Cuba
soroka000mic	Canada
soto--003jua	Dominican Republic
spring001geo	United States
stanto003mic	United States
steele000jus	United States
story-000tre	United States
stroma001mar	United States
suarez001eug	Venezuela
suzuki001sei	Japan
swanso001dan	United States
taillo001jam	United States
torres000gle	Venezuela
trout-001mik	United States
tucker001kyl	United States
valdez005fra	Dominican Republic
vazque001chr	Puerto Rico
verlan001jus	United States
wacha-001mic	United States
walker001tai	United States
wallne000mat	United States
wheele001zac	United States
yelich001chr	United States
